STATION CODE,LOCATIONS,STATE,TEMPERATURE ºC : Min,TEMPERATURE ºC : Max,TEMPERATURE ºC : Mean,D.O. (mg/l) : Min : > 4 mg/l,D.O. (mg/l) : Max : > 4 mg/l,D.O. (mg/l) : Mean : > 4 mg/l,pH : Min : 6.5-8.5,pH : Max : 6.5-8.5,pH : Mean : 6.5-8.5,CONDUCTIVITY (µmhos/cm) : Min,CONDUCTIVITY (µmhos/cm) : Max,CONDUCTIVITY (µmhos/cm) : Mean,B.O.D. (mg/l) : Min : < 3 mg/l,B.O.D. (mg/l) : Max : < 3 mg/l,B.O.D. (mg/l) : Mean : < 3 mg/l,NITRATE- N+ NITRITE-N (mg/l) : Min,NITRATE- N+ NITRITE-N (mg/l) : Max,NITRATE- N+ NITRITE-N (mg/l) : Mean,FECAL COLIFORM (MPN/100ml) : Min : < 2500 MPN/100ml,FECAL COLIFORM (MPN/100ml) : Max : < 2500 MPN/100ml,FECAL COLIFORM (MPN/100ml) : Mean : < 2500 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Min : < 5000 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Max : < 5000 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Mean : < 5000 MPN/100ml,WQI
1994.0,"Dug well at TPS-Durgapur Village-Durgapur , Taluka- Chandrapur, District- Chandrapur                   ",Maharashtra,26.0,26.0,26.0,5.241992883,7.93727758,6.566725979,8.0,8.0,8.0,943.0,943.0,943.0,5.0,5.0,5.0,100.7,100.7,100.7,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9843.607182976593
1999.0,"Bore well Near Gram Panchayat office. Village-Changera, Taluka- Gondia, District- Gondia.",Maharashtra,28.0,28.0,28.0,5.241992883,7.93727758,6.566725979,8.3,8.3,8.3,555.0,555.0,555.0,6.0,6.0,6.0,1.1,1.1,1.1,60.0,60.0,60.0,90.0,90.0,90.0,77.55331187855391
2001.0,"Tube well at water treatment plant of.Achalpur M.C, near Post Office. Village-Paratwada, Taluka- Achalpur, District- Amravati",Maharashtra,25.0,25.0,25.0,5.241992883,7.93727758,6.566725979,8.6,8.6,8.6,567.0,567.0,567.0,6.0,6.0,6.0,43.0,43.0,43.0,30.0,30.0,30.0,60.0,60.0,60.0,251.9822334471814
2002.0,"Bore well Opp. Gajanan MPCBaraj Temple at  Anjangaon road. Village-Anjangaon, Taluka- Akot, District- Akola                   ",Maharashtra,27.0,27.0,27.0,5.241992883,7.93727758,6.566725979,8.7,8.7,8.7,435.0,435.0,435.0,5.8,5.8,5.8,1.6,1.6,1.6,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9434.538555525613
2003.0,"Dug well at Plot No- 4, Street No. 49-C, at Nehru Bal Udyan Azad Maidan, owned by Yavatmal M.C. Village- Nehru Bal Udyan Azad Maidan, Taluka- Yavatmal, District- Yavatmal.",Maharashtra,27.0,27.0,27.0,5.241992883,7.93727758,6.566725979,8.7,8.7,8.7,435.0,435.0,435.0,5.8,5.8,5.8,1.6,1.6,1.6,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9434.538555525613
2007.0,"Bore well water sample at savali, Tal. Miraj, Dist Sangli.",Maharashtra,25.0,25.0,25.0,5.241992883,7.93727758,6.566725979,7.3,7.3,7.3,1956.0,1956.0,1956.0,2.8,2.8,2.8,1.4,1.4,1.4,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9420.175810427572
2008.0,"Dugwell Water sample at Rasulwadi Tal. Miraj, Dist. Sangli.",Maharashtra,25.0,25.0,25.0,5.241992883,7.93727758,6.566725979,7.4,7.4,7.4,2425.0,2425.0,2425.0,2.9,2.9,2.9,0.5,0.5,0.5,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9416.916006506004
2200.0, Bore Well,Maharashtra,29.0,29.0,29.0,5.241992883,7.93727758,6.566725979,7.8,7.8,7.8,928.0,928.0,928.0,4.0,4.0,4.0,0.1,0.1,0.1,2.0,2.0,2.0,94.0,94.0,94.0,64.1156648197304
2201.0,Dug Well,Maharashtra,28.0,28.0,28.0,5.241992883,7.93727758,6.566725979,7.2,7.2,7.2,1200.0,1200.0,1200.0,4.0,4.0,4.0,0.4,0.4,0.4,2.0,2.0,2.0,70.0,70.0,70.0,64.86448834914215
2202.0,"Dugwell at Ghane Kunth near Awashi, Owned by Shri. Rajendra Ambre vill Ghanekunth Tal. Khed, Dist. Ratnagiri",Maharashtra,23.0,23.0,23.0,5.241992883,7.93727758,6.566725979,7.3,7.3,7.3,168.0,168.0,168.0,3.3,3.3,3.3,1.4,1.4,1.4,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9422.259143760906
2203.0,"Hand Pump in the premises of Zilla Parishad Primary School. Village- Bhugaon,  Taluka- Wardha, District- Wardha.",Maharashtra,28.0,28.0,28.0,5.241992883,7.93727758,6.566725979,8.0,8.0,8.0,1124.0,1124.0,1124.0,7.6,7.6,7.6,77.0,77.0,77.0,23.0,23.0,23.0,40.0,40.0,40.0,399.7543903099265
2819.0,"Dug well owned by Shri Deshmukh. Village- Malegaon, Taluka- Baramati, District- Pune.",Maharashtra,28.0,28.0,28.0,5.241992883,7.93727758,6.566725979,8.2,8.2,8.2,5495.0,5495.0,5495.0,3.2,3.2,3.2,1.3,1.3,1.3,8.0,8.0,8.0,550.0,550.0,550.0,67.27644913345588
2820.0,"Dug well owned by Shri Shivaji Baban Darekar Village- Sanaswadi, Taluka- Shirur, District- Pune.",Maharashtra,25.0,25.0,25.0,5.241992883,7.93727758,6.566725979,7.7,8.1,7.9,1306.0,1368.0,1337.0,3.2,4.3,3.8,1.6,2.4,2.0,25.0,60.0,43.0,425.0,550.0,488.0,72.66752756482843
2821.0,"Bore well at Bale railway station premises owned by  Shri. Digambar Joshi. Village- Dahegaon,Taluka- North Solapur, District- Solapur.",Maharashtra,28.0,28.0,28.0,5.241992883,7.93727758,6.566725979,7.0,7.0,7.0,433.0,433.0,433.0,3.1,3.1,3.1,3.0,3.0,3.0,25.0,25.0,25.0,425.0,425.0,425.0,72.91826285894608
2822.0,"Bore well near  Chincholi. Village- Chincholi, Taluka- Mohol, District- Solapur.",Maharashtra,28.0,28.0,28.0,5.241992883,7.93727758,6.566725979,7.0,7.0,7.0,415.0,415.0,415.0,4.3,4.3,4.3,2.0,2.0,2.0,30.0,30.0,30.0,550.0,550.0,550.0,74.1140961922794
2823.0,"Bore well at Shete Vasti, near old Tuljapur road. Village- Tuljapur naka, Taluka- Solapur,District- Solapur.",Maharashtra,28.0,28.0,28.0,5.241992883,7.93727758,6.566725979,6.9,6.9,6.9,440.0,440.0,440.0,3.2,3.2,3.2,2.3,2.3,2.3,20.0,20.0,20.0,425.0,425.0,425.0,70.29473344718137
2825.0, Bore Well,Maharashtra,28.0,28.0,28.0,5.241992883,7.93727758,6.566725979,7.4,7.4,7.4,1090.0,1090.0,1090.0,5.0,5.0,5.0,0.2,0.2,0.2,2.0,2.0,2.0,79.0,79.0,79.0,68.36738050600489
2826.0,"Dug well near Railway station, Cotton Market. Village- Wardha city, Taluka- Wardha,District- Wardha.",Maharashtra,27.0,27.0,27.0,5.241992883,7.93727758,6.566725979,8.0,8.0,8.0,1173.0,1173.0,1173.0,6.0,6.0,6.0,76.0,76.0,76.0,70.0,70.0,70.0,170.0,170.0,170.0,389.71605697659317
2827.0,"Bore well Near Railway crossing at Dongri Buzurg. Village- Dongri-Buzurg, Taluka- Tumsar,District- Bandara.",Maharashtra,27.0,27.0,27.0,5.241992883,7.93727758,6.566725979,8.0,8.0,8.0,553.0,553.0,553.0,7.4,7.4,7.4,2.6,2.6,2.6,80.0,80.0,80.0,110.0,110.0,110.0,89.66605697659314
2828.0,"Dug well  near Jilla Parishet Primary school, Visapur. Village- Visapur, Taluka- Ballarpur,District- Chandrapur.",Maharashtra,27.0,27.0,27.0,5.241992883,7.93727758,6.566725979,8.0,8.0,8.0,915.0,915.0,915.0,6.2,6.2,6.2,24.0,24.0,24.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9529.02384964326
2831.0,"Dugwell water sample at Sakharoli Tal .Walwa, Dist Sangli.",Maharashtra,25.0,25.0,25.0,5.241992883,7.93727758,6.566725979,7.1,7.1,7.1,2387.0,2387.0,2387.0,2.7,2.7,2.7,0.7,0.7,0.7,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9416.69541827071
2832.0,"Dugwell no 1 at Brahamanwadi (C/O Shri Vaidya) Vill Anjanwell, Tal. Guhagar, Dist Ratangiri.",Maharashtra,23.0,23.0,23.0,5.241992883,7.93727758,6.566725979,7.2,7.2,7.2,130.0,130.0,130.0,2.9,2.9,2.9,0.6,0.6,0.6,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9417.185614349142
2833.0,"Dugwell no. 1 at Grampanchayat at Arkatewadi near Masjid, Khed, Ratangiri.",Maharashtra,23.0,23.0,23.0,5.241992883,7.93727758,6.566725979,7.1,7.1,7.1,177.0,177.0,177.0,3.5,3.5,3.5,1.3,1.3,1.3,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9422.528751604044
2834.0,"Dugwell no 2 at Arkatewadi, Khed, Ratnagiri",Maharashtra,23.0,23.0,23.0,5.241992883,7.93727758,6.566725979,7.3,7.3,7.3,133.0,133.0,133.0,3.4,3.4,3.4,0.7,0.7,0.7,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9419.759143760906
2835.0,"Durgwell no. 2 owned by Group Gram Panchayat at Brahmanwadi Vill Anjanwell, Tal. Guhagar, Dist. Ratnagiri.",Maharashtra,23.0,23.0,23.0,5.241992883,7.93727758,6.566725979,7.1,7.1,7.1,175.0,175.0,175.0,2.8,2.8,2.8,0.5,0.5,0.5,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9416.278751604044
2054.0,RAMHLUM (NORTHERN PART),Mizoram,13.0,23.0,19.6,5.241992883,7.93727758,6.566725979,5.3,8.5,7.1,56.0,505.0,238.0,0.9,2.3,1.2,0.0,0.3,0.1,7.0,11.0,9.0,75.0,460.0,268.0,52.43929227071079
2055.0,MISSION VENGTHLANG (SOUTHERN PART),Mizoram,14.0,24.0,19.3,5.241992883,7.93727758,6.566725979,6.1,8.0,7.0,70.0,743.0,406.0,0.4,1.2,1.0,0.0,0.3,0.1,16.0,93.0,55.0,150.0,1100.0,625.0,52.88492952561274
1644.0,"JAGATPUR INDUSTRIAL AREA, CUTTACK ODISHA",Odisha,28.0,28.0,28.0,5.241992883,7.93727758,6.566725979,7.1,7.2,7.2,515.0,842.0,679.0,0.4,0.4,0.4,1.2,5.8,3.5,4.0,4.0,4.0,23.0,23.0,23.0,62.683655015808824
1645.0,"MADHUPATNA- KALYAN NAGAR AREA, CUTTACK, ODISHA",Odisha,27.0,28.0,27.5,5.241992883,7.93727758,6.566725979,7.0,7.4,7.2,222.0,498.0,360.0,0.1,1.0,0.6,0.3,6.9,3.6,28.0,28.0,28.0,240.0,240.0,240.0,64.71615501580882
1646.0,"BIDANASHI - TULASIPUR AREA, CUTTACK, ODISHA",Odisha,26.0,27.0,26.5,5.241992883,7.93727758,6.566725979,7.2,7.6,7.4,163.0,173.0,168.0,0.1,0.2,0.2,0.2,0.7,0.5,1626.697735,5921829.107000001,537786.4991,2.0,2.0,2.0,5427.269871506004
1647.0,"BADAMBARI AREA, CUTTACK, ODISHA",Odisha,28.0,28.0,28.0,5.241992883,7.93727758,6.566725979,6.9,7.4,7.2,661.0,804.0,733.0,0.3,1.4,0.9,0.4,0.8,0.6,1626.697735,5921829.107000001,537786.4991,2.0,2.0,2.0,5430.456146015808
1648.0,"RANIHAT- MANGALABAGH AREA, CUTTACK, ODISHA",Odisha,25.0,37.0,29.0,5.241992883,7.93727758,6.566725979,7.3,8.3,7.7,132.0,851.0,336.0,0.2,23.3,6.7,0.6,10.6,4.7,92000.0,160000.0,143000.0,160000.0,600000.0,215000.0,2061.703802074632
1649.0,"KHANDAGIRI AREA, BHUBANESWAR, ODISHA",Odisha,26.0,33.0,29.5,5.241992883,7.93727758,6.566725979,6.1,6.1,6.1,143.0,290.0,217.0,0.1,0.5,0.3,1.3,9.7,5.5,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9425.960124153064
1650.0,"CAPITAL HOSPITAL AREA, BHUBANESWAR, ODISHA",Odisha,26.0,30.0,28.0,5.241992883,7.93727758,6.566725979,6.4,7.5,7.0,245.0,274.0,260.0,0.3,0.5,0.4,0.4,1.6,1.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9408.288555525613
1651.0,"OLD TOWN- SAMANTARAAIPUR AREA, BHUBANESWAR, ODISHA",Odisha,29.0,30.0,29.5,5.241992883,7.93727758,6.566725979,6.4,7.4,6.9,652.0,774.0,713.0,0.3,0.4,0.4,1.3,8.2,4.8,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9424.04835944718
1652.0,"KALPNA - LAXMINAGAR AREA, BHUBANESWAR, ODISHA",Odisha,29.0,30.0,29.5,5.241992883,7.93727758,6.566725979,6.9,7.0,7.0,255.0,427.0,341.0,0.3,0.7,0.5,1.8,6.0,3.9,23.0,23.0,23.0,49.0,49.0,49.0,64.87492952561276
1653.0,"MANCHESWAR INDUSTRIAL AREA, BHUBANESWAR, ODISHA",Odisha,29.0,30.0,29.5,5.241992883,7.93727758,6.566725979,6.3,7.7,7.0,107.0,235.0,171.0,0.1,0.2,0.2,0.7,2.2,1.4,8.0,8.0,8.0,23.0,23.0,23.0,52.99326285894608
1654.0,"SECRETARIAT- GOVERNOR HOUSE- OLDBUS STAND AREA, BHUBANESWAR, ODISHA",Odisha,29.0,30.0,29.5,5.241992883,7.93727758,6.566725979,6.4,7.4,6.9,149.0,182.0,166.0,0.4,2.1,1.3,0.6,0.8,0.7,33.0,33.0,33.0,79.0,79.0,79.0,54.97640011384803
1655.0,"NEAR SEA BEACH, PURI, ODISHA",Odisha,28.0,28.0,28.0,5.241992883,7.93727758,6.566725979,8.0,8.4,8.2,1176.0,1340.0,1258.0,0.1,0.4,0.3,2.2,10.4,6.3,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9430.837575133455
1656.0,"NEAR JAGANNATH TEMPLE, PURI, ODISHA",Odisha,26.0,27.0,26.5,5.241992883,7.93727758,6.566725979,7.9,7.9,7.9,988.0,1017.0,1003.0,0.2,0.3,0.3,2.9,11.0,6.9,130.0,130.0,130.0,540.0,540.0,540.0,79.50086089816176
1657.0,"HOSPITAL - BUSSTAND- MAUSHIMA TEMPLE AREA, PURI, ODISHA",Odisha,26.0,27.0,26.5,5.241992883,7.93727758,6.566725979,7.7,8.3,8.0,761.0,855.0,808.0,0.3,0.6,0.5,2.8,9.3,6.0,13.0,13.0,13.0,220.0,220.0,220.0,74.6877236432598
1658.0,"NEAR RIVER KUSHABHADRA, PURI, ODISHA",Odisha,27.0,28.0,27.5,5.241992883,7.93727758,6.566725979,8.2,8.3,8.3,320.0,403.0,362.0,0.2,0.5,0.4,0.3,3.0,1.6,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9411.744437878553
1397.0,"WELL AT MUTHIALPET AREA(I), PONDICHERRY",PONDICHERRY,30.0,31.0,30.3,5.241992883,7.93727758,6.566725979,7.0,7.6,7.4,361.0,4800.0,3320.0,2.929793103,8.953931034,5.2251034480000005,0.0,0.8,0.4,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9426.187270872671
1398.0,"WELL AT THENGAITHITTU AREA, (II) PONDICHERRY",PONDICHERRY,30.0,32.0,30.7,5.241992883,7.93727758,6.566725979,7.3,7.4,7.4,1240.0,1900.0,1460.0,2.929793103,8.953931034,5.2251034480000005,0.0,0.3,0.1,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9424.937270872671
1453.0,"WELL AT MUTHARAPLATYAM (PWD), PONDICHERRY",PONDICHERRY,30.0,32.0,30.7,5.241992883,7.93727758,6.566725979,7.0,7.4,7.3,476.0,658.0,597.0,2.929793103,8.953931034,5.2251034480000005,4.7,4.8,4.7,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9444.030408127572
1454.0,"WELL AT KALAPET, PONDI. UNIVER. ADMN. BLOCK, PONDICHERRY",PONDICHERRY,30.0,30.0,30.0,5.241992883,7.93727758,6.566725979,7.1,7.1,7.1,196.0,212.0,207.0,2.929793103,8.953931034,5.2251034480000005,1.2,1.2,1.2,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9429.30001597071
1687.0,"NEHRU STATUE, PONDICHERRY",PONDICHERRY,30.0,30.0,30.0,5.241992883,7.93727758,6.566725979,7.1,7.3,7.2,1592.0,2200.0,1795.0,2.929793103,8.953931034,5.2251034480000005,0.0,2.6,0.9,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9428.123545382474
1688.0,"KATTERIKUPPAM, PODICHERRY",PONDICHERRY,30.0,30.0,30.0,5.241992883,7.93727758,6.566725979,7.2,7.6,7.5,500.0,574.0,549.0,2.929793103,8.953931034,5.2251034480000005,0.4,0.5,0.5,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9426.677466951103
1689.0,"CHUNMBAR RIVER, PONDICHERRY",PONDICHERRY,28.0,32.0,29.3,5.241992883,7.93727758,6.566725979,7.8,8.5,8.1,696.0,1474.0,1193.0,1.0,14.0,6.3,0.0,0.1,0.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9429.514045721691
2009.0,KURUMBAPET,PONDICHERRY,30.0,32.0,30.7,5.241992883,7.93727758,6.566725979,7.2,7.6,7.5,530.0,560.0,550.0,2.929793103,8.953931034,5.2251034480000005,5.0,6.3,5.5,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9447.510800284435
2010.0,METTUPALAYAM,PONDICHERRY,32.0,32.0,32.0,5.241992883,7.93727758,6.566725979,7.3,7.7,7.6,1200.0,1272.0,1248.0,2.929793103,8.953931034,5.2251034480000005,0.5,0.6,0.6,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9427.167663029533
2011.0,URUVAIYAR,PONDICHERRY,32.0,32.0,32.0,5.241992883,7.93727758,6.566725979,7.4,7.5,7.5,3200.0,3210.0,3207.0,2.929793103,8.953931034,5.2251034480000005,0.0,0.1,0.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9424.59413361777
2012.0,KARUVADIKUPPAM,PONDICHERRY,30.0,32.0,31.3,5.241992883,7.93727758,6.566725979,7.4,7.5,7.5,1592.0,1600.0,1597.0,2.929793103,8.953931034,5.2251034480000005,0.0,1.9,0.6,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9427.09413361777
2013.0,"T.R.PATTINAM, KARAIKAL",PONDICHERRY,27.0,28.5,27.5,5.241992883,7.93727758,6.566725979,7.4,7.5,7.5,1700.0,1728.0,1719.0,1.0,1.0,1.0,0.8,1.2,1.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9411.156202584436
2014.0,"VADAMATTAM, KARAIKAL",PONDICHERRY,28.0,28.5,28.2,5.241992883,7.93727758,6.566725979,7.1,7.5,7.4,1446.0,1548.0,1514.0,2.929793103,8.953931034,5.2251034480000005,0.1,1.2,0.8,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9427.853937539337
2446.0,PALLUR,PONDICHERRY,32.0,32.0,32.0,5.241992883,7.93727758,6.566725979,6.7,6.7,6.7,255.0,255.0,255.0,2.929793103,8.953931034,5.2251034480000005,5.8,5.8,5.8,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9448.172564990318
2447.0,PANTHAKKAL,PONDICHERRY,32.0,32.0,32.0,5.241992883,7.93727758,6.566725979,6.8,6.8,6.8,126.0,126.0,126.0,2.929793103,8.953931034,5.2251034480000005,1.6,1.6,1.6,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9430.746094402082
1898.0,"PETROL PUMP OPP. HERO CYCLE, LUDHIANA",PUNJAB,20.848713,28.50437299,24.95080386,5.241992883,7.93727758,6.566725979,6.7,7.0,6.9,1260.0,1260.0,1260.0,2.929793103,8.953931034,5.2251034480000005,1.8,7.2,4.5,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9442.90295714718
1900.0,"GURCHAARAN SINGH HAIBOWAL DAIRY COMPLEX, LUDHIANA",PUNJAB,20.848713,28.50437299,24.95080386,5.241992883,7.93727758,6.566725979,6.9,7.4,7.2,593.0,593.0,593.0,2.929793103,8.953931034,5.2251034480000005,1.4,3.3,2.4,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9434.373545382474
1901.0,"DUSSHERA GROUND INDUSTRIAL ESTATE, LUDHIANA",PUNJAB,20.848713,28.50437299,24.95080386,5.241992883,7.93727758,6.566725979,6.7,6.8,6.8,896.0,896.0,896.0,2.929793103,8.953931034,5.2251034480000005,1.4,4.3,2.9,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9436.16276106875
1902.0,"SHUKLA TEA STAL POINT, LUDHIANA",PUNJAB,20.848713,28.50437299,24.95080386,5.241992883,7.93727758,6.566725979,6.7,6.7,6.7,1273.0,1273.0,1273.0,2.929793103,8.953931034,5.2251034480000005,1.6,4.2,2.9,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9436.089231656984
1903.0,"PUNJAB AGRICULTUREAL UNIVERSITY, LUDHIANA",PUNJAB,20.848713,28.50437299,24.95080386,5.241992883,7.93727758,6.566725979,6.8,7.2,7.0,749.0,749.0,749.0,2.929793103,8.953931034,5.2251034480000005,1.6,3.8,2.7,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9435.476486558946
2917.0,"NEAR HARMANDIR SAHEB, AMRITSAR, PUNJAB",PUNJAB,20.848713,28.50437299,24.95080386,5.241992883,7.93727758,6.566725979,7.0,7.0,7.0,1470.0,1470.0,1470.0,2.929793103,8.953931034,5.2251034480000005,3.0,3.0,3.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9436.726486558946
2918.0,"DERA BASSI, PUNJAB",PUNJAB,20.848713,28.50437299,24.95080386,5.241992883,7.93727758,6.566725979,6.8,7.1,7.0,1504.0,2629.0,2067.0,2.929793103,8.953931034,5.2251034480000005,5.3,7.8,6.6,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9451.726486558946
2920.0,"HAMIRA VILLAGE, PUNJAB",PUNJAB,20.848713,28.50437299,24.95080386,5.241992883,7.93727758,6.566725979,6.9,6.9,6.9,2634.0,2634.0,2634.0,2.929793103,8.953931034,5.2251034480000005,8.0,8.0,8.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9457.486290480514
2921.0,"HAMIRA VILLAGE, PUNJAB",PUNJAB,20.848713,28.50437299,24.95080386,5.241992883,7.93727758,6.566725979,8.1,8.1,8.1,409.0,409.0,409.0,2.929793103,8.953931034,5.2251034480000005,1.2,1.2,1.2,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9430.035310088359
2922.0,"LEATHER COMPLEX, JALANDHAR, PUNJAB",PUNJAB,20.848713,28.50437299,24.95080386,5.241992883,7.93727758,6.566725979,6.9,6.9,6.9,1189.0,1189.0,1189.0,2.929793103,8.953931034,5.2251034480000005,4.6,4.6,4.6,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9443.319623813848
2923.0,"LEATHER COMPLEX, JALANDHAR, PUNJAB",PUNJAB,20.848713,28.50437299,24.95080386,5.241992883,7.93727758,6.566725979,6.9,6.9,6.9,2638.0,2638.0,2638.0,2.929793103,8.953931034,5.2251034480000005,8.6,8.6,8.6,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9459.986290480514
2924.0,"MANDI GOBINDGARH, PUNJAB",PUNJAB,20.848713,28.50437299,24.95080386,5.241992883,7.93727758,6.566725979,7.5,7.5,7.5,1009.0,1009.0,1009.0,2.929793103,8.953931034,5.2251034480000005,2.0,2.0,2.0,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9432.927466951103
2925.0,"MANDI GOBINDGARH, PUNJAB",PUNJAB,20.848713,28.50437299,24.95080386,5.241992883,7.93727758,6.566725979,7.1,7.1,7.1,2390.0,2390.0,2390.0,2.929793103,8.953931034,5.2251034480000005,4.4,4.4,4.4,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9442.633349304044
2926.0,"NANGAL, PUNJAB",PUNJAB,20.848713,28.50437299,24.95080386,5.241992883,7.93727758,6.566725979,7.1,7.1,7.1,1083.0,1083.0,1083.0,2.929793103,8.953931034,5.2251034480000005,3.8,3.8,3.8,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9440.133349304044
2926.0,"NANGAL, PUNJAB",PUNJAB,20.848713,28.50437299,24.95080386,5.241992883,7.93727758,6.566725979,7.2,7.2,7.2,669.0,669.0,669.0,2.929793103,8.953931034,5.2251034480000005,2.2,2.2,2.2,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9433.540212049142
2927.0,"NANGAL, PUNJAB",PUNJAB,20.848713,28.50437299,24.95080386,5.241992883,7.93727758,6.566725979,6.8,6.8,6.8,1158.0,1158.0,1158.0,2.929793103,8.953931034,5.2251034480000005,4.2,4.2,4.2,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9441.579427735416
2928.0,"ROPAR, PUNJAB",PUNJAB,20.848713,28.50437299,24.95080386,5.241992883,7.93727758,6.566725979,7.1,7.1,7.1,623.0,647.0,635.0,2.929793103,8.953931034,5.2251034480000005,2.4,2.5,2.5,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9434.716682637376
2930.0,"TOANSA, PUNJAB",PUNJAB,20.848713,28.50437299,24.95080386,5.241992883,7.93727758,6.566725979,7.0,7.0,7.0,1673.0,1673.0,1673.0,2.929793103,8.953931034,5.2251034480000005,2.5,2.5,2.5,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9434.643153225612
2931.0,"TOANSA, PUNJAB",PUNJAB,20.848713,28.50437299,24.95080386,5.241992883,7.93727758,6.566725979,7.4,7.4,7.4,406.0,406.0,406.0,2.929793103,8.953931034,5.2251034480000005,1.4,1.4,1.4,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9430.353937539337
1415.0,"WELL OF LOOMJI, CHAUDHARY, NEAR NAYAGAON, PALI, (U/S 1 KM. FROM PALI TOWN), RAJASTHAN",Rajasthan,25.0,25.0,25.0,5.241992883,7.93727758,6.566725979,8.4,8.4,8.4,2500.0,2500.0,2500.0,1.1,1.1,1.1,1.8,1.8,1.8,4.0,4.0,4.0,4.0,4.0,4.0,59.35184129031863
